                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     62,                 1.0974,                0.93179,                 1.1674,                0.85282,                0.76712,                0.86775,                0.64428,                0.96615,                0.70763,                 1.0862,             9.5438e-05,             9.5438e-05,             9.5438e-05
                     63,                 1.0265,                0.90965,                 1.1528,                0.87749,                0.75714,                0.87207,                0.65337,                0.96509,                 0.7142,                   1.09,             9.5045e-05,             9.5045e-05,             9.5045e-05
                     64,                 1.1022,                0.94127,                 1.1808,                0.77179,                 0.8364,                0.86795,                0.65186,                0.97042,                0.70848,                   1.09,             9.4653e-05,             9.4653e-05,             9.4653e-05
                     65,                 1.1116,                0.91861,                 1.1596,                0.83542,                0.81256,                0.86783,                0.65124,                0.96431,                0.70124,                 1.0806,              9.426e-05,              9.426e-05,              9.426e-05
                     66,                 1.0569,                0.91629,                 1.1713,                0.83555,                0.81138,                 0.8758,                 0.6631,                0.95458,                0.70805,                  1.081,             9.3867e-05,             9.3867e-05,             9.3867e-05
                     67,                 1.0507,                0.89825,                  1.163,                0.87006,                0.78723,                0.87368,                0.65826,                0.95611,                0.71403,                 1.0864,             9.3475e-05,             9.3475e-05,             9.3475e-05
                     68,                 1.0476,                   0.89,                 1.1756,                0.84306,                0.81403,                 0.8799,                0.66269,                0.95143,                0.70952,                 1.0837,             9.3082e-05,             9.3082e-05,             9.3082e-05
                     69,                 1.0603,                0.92923,                  1.154,                0.86952,                0.78938,                0.87802,                0.65756,                0.94842,                0.69555,                 1.0793,             9.2689e-05,             9.2689e-05,             9.2689e-05
                     70,                 1.0299,                0.87682,                 1.1572,                0.87472,                0.78609,                0.88001,                0.66264,                0.94076,                0.69005,                 1.0781,             9.2296e-05,             9.2296e-05,             9.2296e-05
                     71,                 1.0667,                0.87347,                 1.1672,                0.85009,                0.80182,                0.88164,                 0.6605,                 0.9383,                0.69268,                 1.0766,             9.1904e-05,             9.1904e-05,             9.1904e-05
                     72,                 1.0265,                0.87044,                 1.1387,                0.82833,                 0.8169,                  0.877,                0.65562,                0.94848,                0.69887,                 1.0778,             9.1511e-05,             9.1511e-05,             9.1511e-05
                     73,                 1.0378,                0.88734,                 1.1723,                0.84825,                0.80689,                0.88545,                0.66295,                0.93933,                0.70001,                 1.0727,             9.1118e-05,             9.1118e-05,             9.1118e-05
                     74,                  1.026,                0.87751,                 1.1607,                 0.8652,                0.81562,                0.88181,                0.67318,                 0.9333,                0.68431,                 1.0687,             9.0726e-05,             9.0726e-05,             9.0726e-05
                     75,                 1.0619,                0.89293,                 1.1605,                0.86452,                0.82808,                0.88597,                 0.6657,                0.93885,                0.68259,                  1.078,             9.0333e-05,             9.0333e-05,             9.0333e-05
                     76,                 1.0239,                0.88259,                 1.1569,                0.85417,                0.81364,                0.88016,                0.66344,                0.93355,                0.67806,                 1.0724,              8.994e-05,              8.994e-05,              8.994e-05
                     77,                   1.05,                0.86207,                 1.1621,                0.89143,                0.81589,                0.89511,                0.66937,                0.92385,                 0.6705,                 1.0687,             8.9547e-05,             8.9547e-05,             8.9547e-05
                     78,                 1.0549,                0.87249,                 1.1329,                 0.8739,                0.81343,                0.88951,                 0.6705,                0.92301,                0.67335,                 1.0659,             8.9155e-05,             8.9155e-05,             8.9155e-05
                     79,                 1.0463,                0.88216,                  1.159,                0.86874,                0.81225,                0.89229,                0.67046,                0.92219,                0.67302,                  1.067,             8.8762e-05,             8.8762e-05,             8.8762e-05
                     80,                 1.0392,                0.87184,                 1.1555,                0.88151,                0.80618,                0.89156,                 0.6668,                0.93292,                 0.6745,                 1.0711,             8.8369e-05,             8.8369e-05,             8.8369e-05
                     81,                  1.029,                0.85508,                 1.1483,                0.89899,                 0.8043,                0.89239,                0.67385,                0.92391,                0.67068,                 1.0664,             8.7977e-05,             8.7977e-05,             8.7977e-05
                     82,                 1.0377,                0.85329,                 1.1486,                0.86455,                0.80528,                0.88476,                0.67234,                0.91134,                0.66279,                  1.061,             8.7584e-05,             8.7584e-05,             8.7584e-05
                     83,                 1.0254,                0.86663,                 1.1399,                0.89601,                0.78548,                0.88277,                0.67036,                0.92104,                0.67082,                 1.0677,             8.7191e-05,             8.7191e-05,             8.7191e-05
                     84,                 1.0114,                0.83182,                 1.1357,                0.87913,                0.78845,                0.88446,                0.67194,                0.91244,                0.67313,                 1.0667,             8.6799e-05,             8.6799e-05,             8.6799e-05
                     85,                 1.0286,                  0.897,                 1.1536,                0.85556,                0.81834,                0.88713,                0.67603,                0.91363,                0.67058,                 1.0627,             8.6406e-05,             8.6406e-05,             8.6406e-05
                     86,                 1.0243,                0.84996,                  1.149,                0.86025,                0.82923,                 0.8865,                0.67632,                0.91383,                0.66458,                 1.0617,             8.6013e-05,             8.6013e-05,             8.6013e-05
                     87,                  0.987,                0.85498,                 1.1447,                0.85953,                0.82739,                0.89234,                0.67964,                0.91355,                0.65925,                  1.071,             8.5621e-05,             8.5621e-05,             8.5621e-05
                     88,                  1.037,                0.86631,                 1.1649,                0.86643,                0.82607,                0.89216,                0.68479,                0.90209,                0.65168,                 1.0627,             8.5228e-05,             8.5228e-05,             8.5228e-05
                     89,                 1.0162,                0.84493,                 1.1241,                0.82558,                0.83991,                0.88858,                0.67087,                 0.8935,                0.65463,                 1.0577,             8.4835e-05,             8.4835e-05,             8.4835e-05
                     90,                 1.0471,                0.88202,                 1.1391,                0.87543,                0.83346,                0.89186,                0.68265,                0.90559,                0.65863,                 1.0611,             8.4442e-05,             8.4442e-05,             8.4442e-05
                     91,                 1.0214,                0.88954,                 1.1724,                0.85701,                0.82423,                0.89115,                 0.6694,                0.91017,                0.66292,                 1.0637,              8.405e-05,              8.405e-05,              8.405e-05
                     92,                0.99165,                0.86102,                 1.1563,                0.83582,                0.84333,                0.89171,                0.67873,                0.90634,                0.65725,                 1.0622,             8.3657e-05,             8.3657e-05,             8.3657e-05
                     93,                0.99795,                0.86029,                  1.166,                0.86297,                0.82691,                0.89757,                0.68434,                0.90117,                0.64304,                 1.0567,             8.3264e-05,             8.3264e-05,             8.3264e-05
                     94,                0.98408,                0.82429,                 1.1289,                0.85368,                0.82389,                0.89589,                0.67728,                0.89617,                0.64321,                 1.0573,             8.2872e-05,             8.2872e-05,             8.2872e-05
                     95,                0.97143,                0.83789,                 1.1663,                0.83852,                0.83877,                0.89714,                 0.6856,                 0.8864,                0.64244,                  1.051,             8.2479e-05,             8.2479e-05,             8.2479e-05
                     96,                 1.0075,                 0.8633,                 1.1493,                0.86887,                0.83178,                0.90111,                0.68861,                0.88535,                0.64842,                 1.0487,             8.2086e-05,             8.2086e-05,             8.2086e-05
                     97,                0.98034,                 0.8071,                 1.1254,                0.86477,                0.80835,                0.89546,                0.67627,                 0.8886,                0.64763,                 1.0535,             8.1693e-05,             8.1693e-05,             8.1693e-05
